tfidf_cosine,jaccard,levenshtein,trigram_similarity,sbert_similarity
0.3563004293331381,0.3333333333333333,0.6835443037974683,0.15,0.6900923252105713
0.6423938003975325,0.6086956521739131,0.8201892744479495,0.42857142857142855,0.896176278591156
0.43443702385795413,0.35,0.5454545454545454,0.06060606060606061,0.8803673386573792
0.4038717819829931,0.4,0.5572139303482587,0.0,0.6561782360076904
0.3169434500659641,0.3125,0.5257731958762887,0.2727272727272727,0.6854379177093506
0.6712103184774502,0.631578947368421,0.8096885813148789,0.3333333333333333,0.8782838582992554
0.4038717819829931,0.4,0.8,0.1724137931034483,0.8951600193977356
0.3489939079552687,0.3333333333333333,0.5384615384615384,0.13043478260869565,0.7402374744415283
0.38087260847594373,0.4,0.5963302752293578,0.03571428571428571,0.569620668888092
0.4502681446556264,0.4444444444444444,0.5140562248995983,0.06451612903225806,0.7334594130516052
0.40711465268091374,0.4166666666666667,0.6258503401360545,0.15,0.48427125811576843
0.5031026124151315,0.4,0.5136612021857924,0.0,0.8799083232879639
0.7357532581618293,0.6153846153846154,0.751054852320675,0.25925925925925924,0.9059188365936279
0.48757713230778454,0.47619047619047616,0.656934306569343,0.21875,0.9163261651992798
0.2523342014336961,0.2692307692307692,0.5436241610738255,0.02127659574468085,0.6016745567321777
0.5803329846765686,0.5714285714285714,0.8421052631578947,0.13333333333333333,0.9093097448348999
0.1738360641048537,0.13636363636363635,0.5603864734299517,0.0,0.6781989336013794
0.4394041187849575,0.35714285714285715,0.6794258373205742,0.15384615384615385,0.5782030820846558
0.7195469560601188,0.7058823529411765,0.8115942028985508,0.2702702702702703,0.8981437087059021
0.3486142726577587,0.3333333333333333,0.7010309278350515,0.1111111111111111,0.6639133095741272
0.7096597996236947,0.6,0.852112676056338,0.48148148148148145,0.7772603034973145
0.7422604478710504,0.7333333333333333,0.7774086378737541,0.24324324324324326,0.9534310102462769
0.368023208756115,0.3333333333333333,0.5932203389830508,0.06666666666666667,0.7333449721336365
0.7297273805759763,0.625,0.9359999999999999,0.25806451612903225,0.9868417978286743
0.6906579940599964,0.6190476190476191,0.9060402684563759,0.23529411764705882,0.7315312623977661
0.6846996495639336,0.6818181818181818,0.8746177370030581,0.6551724137931034,0.9783970713615417
0.9999999999999999,1.0,0.6778523489932886,0.8461538461538461,0.9883322715759277
0.7092972666062739,0.6363636363636364,0.8012422360248448,0.6538461538461539,0.9815466403961182
0.5667102236612089,0.5,0.5485714285714286,0.13636363636363635,0.5754905939102173
0.2605556710562624,0.16666666666666666,0.691358024691358,0.043478260869565216,0.6645753979682922
0.6149918982664359,0.5789473684210527,0.8404907975460123,0.3888888888888889,0.8342863321304321
0.6694188517266485,0.6,0.9187279151943463,0.4838709677419355,0.9858223795890808
0.8363150240554545,0.8333333333333334,0.7238095238095238,0.5714285714285714,0.8303338289260864
0.4576241622696325,0.38461538461538464,0.7471264367816092,0.09523809523809523,0.7742530107498169
0.6735205045780812,0.6666666666666666,0.8461538461538461,0.22727272727272727,0.7382099628448486
0.24129913647238913,0.25,0.6368715083798883,0.06896551724137931,0.7306746244430542
0.31125746752705385,0.2857142857142857,0.6794258373205742,0.16666666666666666,0.6679454445838928
0.44842249185239125,0.4117647058823529,0.7058823529411764,0.26666666666666666,0.7159719467163086
0.5031026124151314,0.46153846153846156,0.7649769585253456,0.25925925925925924,0.8562676906585693
0.5036167033037249,0.5,0.7558139534883721,0.2894736842105263,0.61622554063797
0.33817352289271546,0.4,0.6568627450980392,0.10714285714285714,0.5074441432952881
0.44748859402387353,0.42857142857142855,0.5328947368421053,0.15,0.484613835811615
0.4677585501595582,0.391304347826087,0.7050359712230216,0.12121212121212122,0.929374635219574
0.3532666629240934,0.3333333333333333,0.558303886925795,0.1111111111111111,0.5332903861999512
0.3360969272762575,0.3333333333333333,0.5583756345177665,0.0,0.7550961971282959
0.7721927900513825,0.7777777777777778,0.9051094890510949,0.5,0.9313705563545227
0.4773595640217166,0.4166666666666667,0.6753246753246753,0.04,0.7593647241592407
0.7096597996236947,0.7222222222222222,0.868421052631579,0.36,0.9528547525405884
0.4773595640217166,0.6,0.6987951807228916,0.3181818181818182,0.8483327031135559
0.368023208756115,0.3333333333333333,0.6428571428571428,0.29411764705882354,0.5582611560821533
0.5031026124151313,0.5294117647058824,0.6976744186046512,0.0625,0.4440818130970001
0.30412574187549357,0.3,0.4,0.058823529411764705,0.5944130420684814
0.8680942667801238,0.875,0.8014981273408239,0.24242424242424243,0.9449048638343811
0.3157851025196653,0.3125,0.5373134328358209,0.21739130434782608,0.6580235958099365
0.2798280652432878,0.2727272727272727,0.670807453416149,0.0,0.6725362539291382
0.6418465562508989,0.7272727272727273,0.868020304568528,0.3888888888888889,0.7747251391410828
0.3808726084759436,0.375,0.6896551724137931,0.058823529411764705,0.8851259350776672
0.6787551892030776,0.5833333333333334,0.7341772151898734,0.21739130434782608,0.9458900690078735
0.474330706497194,0.4444444444444444,0.6527777777777778,0.045454545454545456,0.8250260353088379
0.3808165329771115,0.3333333333333333,0.5652173913043479,0.0,0.6819174289703369
0.5489941517921664,0.43478260869565216,0.75,0.2777777777777778,0.8061721920967102
0.7557911034403618,0.75,0.8278388278388278,0.375,0.8591872453689575
0.6949450440198668,0.6923076923076923,0.9136690647482014,0.5,0.7947308421134949
0.29121941856368966,0.2857142857142857,0.5549132947976878,0.2,0.6452683210372925
0.46117092837939827,0.4166666666666667,0.7715736040609137,0.4,0.5548834800720215
0.45026814465562653,0.4,0.5818181818181818,0.0,0.8122476935386658
0.7092972666062739,0.6666666666666666,0.7014218009478673,0.1724137931034483,0.8713266849517822
0.7669315927137316,0.75,0.8868501529051988,0.6,0.9110866785049438
0.32829898476804675,0.35,0.623574144486692,0.1111111111111111,0.7235497236251831
0.2128899507490235,0.23529411764705882,0.5396825396825398,0.03333333333333333,0.632927417755127
0.4573666662347644,0.3684210526315789,0.7049180327868853,0.18181818181818182,0.8958790302276611
0.29667236689709064,0.3,0.5669291338582677,0.0625,0.8644165992736816
0.5056055588739691,0.5,0.738255033557047,0.1,0.8217443227767944
0.5479807587583923,0.5384615384615384,0.7419354838709677,0.17857142857142858,0.8146288394927979
0.63532881956691,0.35714285714285715,0.8,0.08333333333333333,0.949689507484436
0.3224905193619701,0.35294117647058826,0.7391304347826086,0.25925925925925924,0.6264037489891052
0.5727393584196196,0.6,0.625,0.0,0.7918189167976379
0.4333009465089472,0.4166666666666667,0.7605633802816901,0.3076923076923077,0.8504296541213989
0.7736753693468769,0.7692307692307693,0.8,0.4482758620689655,0.9625141024589539
0.5575767571644,0.5833333333333334,0.7982832618025751,0.4166666666666667,0.8627345561981201
0.3157851025196653,0.4117647058823529,0.6153846153846154,0.21739130434782608,0.6096957921981812
0.4646161325070903,0.3125,0.6572769953051643,0.2222222222222222,0.8750944137573242
0.4501755023269899,0.42857142857142855,0.7348837209302326,0.20833333333333334,0.5542229413986206
0.38087260847594373,0.375,0.6877828054298643,0.13793103448275862,0.8698467016220093
0.4588561814070862,0.47058823529411764,0.7746478873239436,0.30303030303030304,0.6714609861373901
0.4739393421029532,0.5,0.7404255319148936,0.3,0.8366650342941284
0.6701665996645956,0.6666666666666666,0.7880794701986755,0.34375,0.9326982498168945
0.6201272584968652,0.5714285714285714,0.7177033492822966,0.1724137931034483,0.8173945546150208
0.31125746752705385,0.3076923076923077,0.6909090909090909,0.28,0.9397395849227905
0.4501755023269898,0.42857142857142855,0.52,0.0,0.6988734006881714
0.5479807587583923,0.5,0.6745562130177515,0.15,0.774085283279419
0.3324443880450962,0.3333333333333333,0.6,0.2,0.6863245964050293
0.5070299872061633,0.5,0.7734806629834254,0.19047619047619047,0.7661992311477661
0.36091094553587044,0.3333333333333333,0.6428571428571428,0.07142857142857142,0.7860135436058044
0.30412574187549357,0.2777777777777778,0.6502463054187192,0.03333333333333333,0.8219806551933289
0.2720595904124083,0.25,0.5047619047619047,0.18518518518518517,0.6005088090896606
0.3563004293331381,0.3333333333333333,0.5465116279069768,0.25,0.8473804593086243
0.7897746636343571,0.6666666666666666,0.6781115879828326,0.2962962962962963,0.9330339431762695
0.5193879933129155,0.5294117647058824,0.62882096069869,0.25,0.6963074207305908
0.34770827001004423,0.35714285714285715,0.550561797752809,0.0,0.7656327486038208
0.5473319019216166,0.5,0.7230046948356808,0.4,0.7979658842086792
0.6829888006737203,0.6666666666666666,0.8223350253807107,0.2916666666666667,0.8469967246055603
0.581969669221429,0.55,0.8528301886792453,0.36666666666666664,0.890031635761261
0.6914890639979083,0.6875,0.8796296296296297,0.43478260869565216,0.9499304890632629
0.42466329934086217,0.3888888888888889,0.6222222222222222,0.23076923076923078,0.8015583753585815
0.2696966599826407,0.3333333333333333,0.6363636363636364,0.20689655172413793,0.8869714736938477
0.7714122666418187,0.75,0.81875,0.5,0.9679132699966431
0.7628693657641714,0.7333333333333333,0.8049792531120332,0.3448275862068966,0.8657320737838745
0.6694067641621385,0.65,0.806060606060606,0.275,0.8755077719688416
0.2798280652432878,0.2727272727272727,0.6918238993710693,0.1,0.782225489616394
0.4744932943426848,0.5,0.639269406392694,0.07142857142857142,0.8343002796173096
0.39112525007189536,0.3125,0.6349206349206349,0.08,0.7998388409614563
0.4499896190063883,0.38461538461538464,0.5955056179775281,0.13636363636363635,0.819602906703949
0.6023822244172539,0.6,0.811965811965812,0.5833333333333334,0.8370041251182556
0.27982806524328774,0.2727272727272727,0.5333333333333333,0.0,0.702921986579895
0.7669315927137313,0.7647058823529411,0.9050632911392404,0.45161290322580644,0.8755201101303101
0.5101490193104813,0.3684210526315789,0.6159695817490494,0.13513513513513514,0.5535786151885986
0.474330706497194,0.4,0.5882352941176471,0.0,0.8659142255783081
0.5586177528223195,0.5555555555555556,0.6923076923076923,0.0,0.8719446659088135
0.23009575785838726,0.2631578947368421,0.6370967741935484,0.2,0.474113404750824
0.24365917148023095,0.2916666666666667,0.627177700348432,0.2,0.9454728364944458
0.4652915323370138,0.45454545454545453,0.6867469879518072,0.29411764705882354,0.7844693660736084
0.33609692727625756,0.3076923076923077,0.6027397260273972,0.0,0.713504433631897
0.27207473166796503,0.23076923076923078,0.5729166666666667,0.07407407407407407,0.5617391467094421
0.2746117864358066,0.3125,0.6051282051282052,0.038461538461538464,0.6465224027633667
0.40692967455053575,0.2777777777777778,0.6072874493927125,0.18181818181818182,0.9171295166015625
0.8181802073667199,0.5454545454545454,0.8387096774193549,0.14285714285714285,0.9669668674468994
0.41443527875780795,0.36,0.54,0.044444444444444446,0.7024120092391968
0.8448951934138228,0.8421052631578947,0.9129129129129129,0.6551724137931034,0.8923089504241943
0.47127573199667805,0.36363636363636365,0.6278026905829597,0.08571428571428572,0.8858755826950073
0.9266368211041915,0.9230769230769231,0.8398791540785498,0.5161290322580645,0.9663891792297363
0.5101490193104813,0.375,0.5769230769230769,0.0,0.882361888885498
0.36755701196534113,0.36,0.6349206349206349,0.06818181818181818,0.8328611254692078
0.7402488607167944,0.6428571428571429,0.9161290322580645,0.3939393939393939,0.9454272985458374
0.6701665996645956,0.6818181818181818,0.8819875776397516,0.2972972972972973,0.9613662958145142
0.38081653297711143,0.36363636363636365,0.5269461077844311,0.0,0.6212151050567627
0.3924425991293043,0.3888888888888889,0.732824427480916,0.10526315789473684,0.7114308476448059
0.5070299872061633,0.5333333333333333,0.5373134328358209,0.0,0.8778172731399536
0.38081653297711143,0.36363636363636365,0.6136363636363636,0.041666666666666664,0.6037124991416931
0.5454872022944144,0.42857142857142855,0.8489208633093526,0.4,0.8493533730506897
0.9400186907181732,0.9285714285714286,0.8455882352941176,0.2903225806451613,0.9724792242050171
0.7358969498063693,0.6363636363636364,0.8767123287671232,0.3888888888888889,0.8273096084594727
0.8763511049989043,0.8888888888888888,0.6666666666666667,0.6896551724137931,0.9716358184814453
0.9207401897413285,0.9166666666666666,0.9302325581395349,0.64,0.9619945287704468
0.7024044845815502,0.6428571428571429,0.8042704626334519,0.3793103448275862,0.9764169454574585
0.36140239782153183,0.35294117647058826,0.591715976331361,0.041666666666666664,0.7495988607406616
0.6029748160380574,0.6,0.736842105263158,0.3333333333333333,0.9474186897277832
0.38081653297711143,0.36363636363636365,0.5034013605442177,0.0,0.4954034090042114
0.5803329846765686,0.5714285714285714,0.7685589519650655,0.2916666666666667,0.8210418820381165
0.23297965480487526,0.23076923076923078,0.4606060606060606,0.04,0.5563040971755981
0.673520504578081,0.6470588235294118,0.8525641025641025,0.25,0.8975510001182556
0.6327904583679946,0.5,0.7894736842105263,0.2222222222222222,0.8358014822006226
0.820020739282118,0.7777777777777778,0.891566265060241,0.4,0.8320515751838684
0.5744651733947116,0.6,0.8207547169811321,0.32142857142857145,0.8741806745529175
0.6904920269308479,0.5625,0.8239700374531835,0.4375,0.6626936197280884
0.6764792400877004,0.5555555555555556,0.7727272727272727,0.6842105263157895,0.9369010925292969
0.8477624970048978,0.8461538461538461,0.8888888888888888,0.2857142857142857,0.9851019978523254
0.6351986941675815,0.5833333333333334,0.7841409691629956,0.15384615384615385,0.8934537172317505
0.4038717819829931,0.4117647058823529,0.7105263157894737,0.13793103448275862,0.7584253549575806
0.3684799318577813,0.36363636363636365,0.4433497536945813,0.16,0.7701274156570435
0.21528271546341884,0.26666666666666666,0.7603305785123967,0.17142857142857143,0.9404693841934204
0.5507796339456278,0.5,0.8176100628930818,0.5294117647058824,0.7008920311927795
0.4073526042885674,0.375,0.6238532110091743,0.14285714285714285,0.6790461540222168
0.4176446358773052,0.4117647058823529,0.5164319248826291,0.21739130434782608,0.4530999958515167
0.5479807587583923,0.5,0.7272727272727273,0.2222222222222222,0.7799901962280273
0.40030493040024,0.391304347826087,0.6987951807228916,0.125,0.7232473492622375
0.7023584362996974,0.6842105263157895,0.8,0.5483870967741935,0.9195090532302856
0.7995189954301455,0.75,0.8780487804878049,0.6,0.9871051907539368
0.3026126793337808,0.3333333333333333,0.5925925925925926,0.14285714285714285,0.744870662689209
0.6684678993849702,0.5882352941176471,0.6693877551020408,0.02631578947368421,0.9429583549499512
0.40030493040024,0.5,0.6778242677824268,0.13157894736842105,0.6894155144691467
0.42466329934086217,0.42105263157894735,0.688,0.28,0.4173413813114166
0.6476794372116319,0.6,0.7279411764705883,0.21621621621621623,0.8410699367523193
0.2912194185636897,0.3333333333333333,0.5569620253164558,0.043478260869565216,0.50373774766922
0.474330706497194,0.4444444444444444,0.6046511627906976,0.0,0.7422428131103516
0.5727393584196199,0.5555555555555556,0.7602739726027398,0.3870967741935484,0.8120460510253906
0.4360379885513016,0.4117647058823529,0.644808743169399,0.23076923076923078,0.7409477233886719
0.4176446358773052,0.4117647058823529,0.6260869565217391,0.09090909090909091,0.8508036136627197
0.0633548122219654,0.17647058823529413,0.42105263157894735,0.0,0.612870454788208
0.8037311277734124,0.75,0.7860262008733625,0.21875,0.9607980251312256
0.581969669221429,0.6190476190476191,0.8761904761904762,0.32432432432432434,0.9383397102355957
0.943455735598691,0.7368421052631579,0.8954248366013072,0.30303030303030304,0.9944831728935242
0.5507796339456279,0.5454545454545454,0.7784431137724551,0.2777777777777778,0.8659151792526245
0.46181249311839595,0.4782608695652174,0.7138263665594855,0.14705882352941177,0.8167991638183594
0.4602609104382783,0.35714285714285715,0.7027027027027026,0.038461538461538464,0.6687362194061279
0.6518627701284282,0.5,0.691358024691358,0.23333333333333334,0.8409878015518188
0.2763322796623672,0.19047619047619047,0.676923076923077,0.07692307692307693,0.41547858715057373
0.7327068970668786,0.7,0.7819548872180451,0.10526315789473684,0.8132554888725281
0.8159466395833364,0.7692307692307693,0.8733624454148472,0.5217391304347826,0.7890732884407043
0.3950852626613711,0.3333333333333333,0.6480446927374302,0.11538461538461539,0.7713342905044556
0.42113589132819584,0.4166666666666667,0.7176470588235294,0.30434782608695654,0.8416763544082642
0.4430602135138995,0.48148148148148145,0.7972972972972973,0.3225806451612903,0.8527722358703613
0.6327904583679949,0.5714285714285714,0.5154639175257731,0.08333333333333333,0.6919124126434326
0.4603717459660363,0.5833333333333334,0.7380952380952381,0.0,0.8833024501800537
0.7532444928234143,0.7894736842105263,0.9101796407185628,0.5714285714285714,0.9280532598495483
0.39018614727174455,0.3157894736842105,0.6666666666666667,0.1724137931034483,0.7864499092102051
0.8059384023279517,0.7894736842105263,0.8377581120943953,0.4166666666666667,0.9809086322784424
0.18976728433844914,0.16666666666666666,0.5895953757225434,0.03571428571428571,0.6009036302566528
0.4112070550676186,0.4,0.8248175182481752,0.34285714285714286,0.6918833255767822
0.5164480410371481,0.5,0.7533333333333333,0.0975609756097561,0.883418083190918
0.4038717819829931,0.4,0.7264150943396226,0.3333333333333333,0.9045835733413696
0.2807049409202605,0.29411764705882354,0.5561497326203209,0.11538461538461539,0.668127715587616
0.8061562383625073,0.6,0.8716216216216216,0.35294117647058826,0.8572617769241333
0.29062410292297564,0.2857142857142857,0.6198347107438016,0.10810810810810811,0.7231839895248413
0.4189067161570913,0.35714285714285715,0.5222222222222221,0.0,0.8394619226455688
0.8901087250340664,0.8,0.9742120343839542,0.6,0.9844036102294922
0.6872567080420452,0.6363636363636364,0.8773006134969326,0.5483870967741935,0.8795819282531738
0.3188827274930885,0.2857142857142857,0.6322580645161291,0.17647058823529413,0.5011353492736816
0.5031026124151314,0.5,0.5858585858585859,0.0,0.7713720798492432
0.3408242166238353,0.3333333333333333,0.6583850931677019,0.0,0.6370102167129517
0.3779132184330249,0.375,0.7717842323651453,0.32142857142857145,0.824489951133728
0.615218690896332,0.5454545454545454,0.8229166666666666,0.1724137931034483,0.877255916595459
0.3253236011544374,0.2857142857142857,0.649746192893401,0.08,0.5020003318786621
0.8958999951937023,0.8636363636363636,0.9690721649484536,0.75,0.9943771958351135
0.3171074665802709,0.3125,0.6256983240223464,0.14814814814814814,0.8572255373001099
0.7579348081429639,0.7272727272727273,0.7157894736842105,0.2631578947368421,0.5298434495925903
0.5727393584196199,0.5294117647058824,0.6561264822134387,0.06451612903225806,0.8629355430603027
0.33609692727625745,0.3333333333333333,0.7164179104477613,0.15384615384615385,0.7193194031715393
0.46598909712311054,0.46153846153846156,0.704225352112676,0.28,0.9042819738388062
0.7548969126692832,0.75,0.8898305084745762,0.4230769230769231,0.9328018426895142
0.8586557982260813,0.7647058823529411,0.84375,0.42857142857142855,0.9723293781280518
0.5101490193104813,0.5,0.5833333333333333,0.15384615384615385,0.6425167322158813
0.3408242166238352,0.3,0.6055045871559632,0.0,0.589285135269165
0.6764792400877006,0.5882352941176471,0.828125,0.5652173913043478,0.8760925531387329
0.6059671415042288,0.6,0.7854545454545454,0.40625,0.8892136216163635
0.6083255563657995,0.5882352941176471,0.6886792452830188,0.3333333333333333,0.752903938293457
0.647328633751388,0.6428571428571429,0.8507462686567164,0.4,0.9413368105888367
0.8337316739093101,0.5714285714285714,0.8632478632478633,0.3125,0.9102848172187805
0.7092972666062739,0.6666666666666666,0.6745562130177515,0.15789473684210525,0.7931134700775146
0.9207401897413291,0.6875,0.8478260869565217,0.3235294117647059,0.9588359594345093
0.5586177528223195,0.3,0.5732484076433121,0.21739130434782608,0.7527258396148682
0.6563149885851901,0.6153846153846154,0.8260869565217391,0.21428571428571427,0.9072678089141846
0.6029748160380572,0.6,0.8436018957345972,0.24,0.8772802948951721
0.6738674959650939,0.5882352941176471,0.7956204379562044,0.4666666666666667,0.8806053996086121
0.8680942667801238,0.8125,0.8976897689768977,0.38461538461538464,0.8291137218475342
0.2696966599826407,0.3125,0.6839378238341969,0.08,0.8468986749649048
0.6005246537235956,0.5882352941176471,0.7782101167315175,0.2916666666666667,0.800495982170105
0.6787551892030776,0.6666666666666666,0.7916666666666666,0.1724137931034483,0.8218860626220703
0.3408242166238353,0.3333333333333333,0.5487804878048781,0.13043478260869565,0.6074510812759399
0.15873927023607465,0.13043478260869565,0.6,0.027777777777777776,0.6999539136886597
0.10840487105832829,0.12,0.430622009569378,0.0,0.40585482120513916
0.4652915323370138,0.45454545454545453,0.5147058823529411,0.045454545454545456,0.8570365905761719
0.43161341897075156,0.4666666666666667,0.6790697674418604,0.16666666666666666,0.7287969589233398
0.5945112648218955,0.5789473684210527,0.8058608058608059,0.3548387096774194,0.5689107775688171
0.23297965480487529,0.25,0.5647058823529412,0.045454545454545456,0.5607717633247375
0.647328633751388,0.5625,0.7655502392344498,0.44,0.8968410491943359
0.6441815663202872,0.625,0.7122302158273381,0.14285714285714285,0.7320733070373535
0.7548969126692832,0.6,0.7379679144385027,0.16666666666666666,0.9641291499137878
0.5666441608108923,0.5294117647058824,0.7947882736156352,0.2972972972972973,0.7902965545654297
0.4316134189707515,0.42857142857142855,0.6238532110091743,0.14285714285714285,0.647275447845459
0.6572609643459298,0.65,0.7777777777777778,0.4,0.9758730530738831
0.7799154245579976,0.6363636363636364,0.8584905660377359,0.28125,0.8527736663818359
0.5922486215716684,0.5789473684210527,0.7543859649122807,0.3333333333333333,0.9294116497039795
0.6473286337513879,0.46153846153846156,0.8434782608695652,0.48148148148148145,0.8444865942001343
0.2605556710562624,0.25,0.6628571428571428,0.0,0.4955372214317322
0.33609692727625745,0.4,0.6865671641791045,0.0625,0.8437211513519287
0.6353288195669101,0.5909090909090909,0.8819444444444444,0.4117647058823529,0.940658450126648
0.3924425991293043,0.3888888888888889,0.7219917012448133,0.2222222222222222,0.8909895420074463
0.3088048415820829,0.3157894736842105,0.6343612334801763,0.14285714285714285,0.8072986602783203
0.5332087607532633,0.42857142857142855,0.6867469879518072,0.15789473684210525,0.6595789194107056
0.39018614727174455,0.35294117647058826,0.5534591194968553,0.13636363636363635,0.7021360397338867
0.33609692727625745,0.3333333333333333,0.5889570552147239,0.3,0.9160739183425903
0.6552016594702451,0.6111111111111112,0.8611111111111112,0.4482758620689655,0.9525238275527954
0.7024044845815501,0.6666666666666666,0.8562091503267975,0.5517241379310345,0.9806368350982666
0.2653980953452126,0.25,0.628930817610063,0.045454545454545456,0.5335817337036133
0.6029748160380572,0.5454545454545454,0.75,0.2631578947368421,0.5538026094436646
0.5043749694851543,0.5384615384615384,0.8128342245989305,0.4,0.7611396312713623
0.36847993185778133,0.35714285714285715,0.7717391304347826,0.125,0.8617483377456665
0.46529153233701376,0.5,0.6307692307692307,0.14285714285714285,0.9109014272689819
0.8577606065574646,0.8571428571428571,0.6967213114754098,0.3103448275862069,0.8916335105895996
0.28825378403927704,0.2857142857142857,0.5730994152046784,0.07692307692307693,0.638809859752655
0.615218690896332,0.6,0.713375796178344,0.23809523809523808,0.7142194509506226
0.5507796339456278,0.4583333333333333,0.8013245033112583,0.07894736842105263,0.971040666103363
0.6365587652293172,0.44,0.8532423208191127,0.18421052631578946,0.9644275903701782
0.773675369346877,0.7,0.8383233532934131,0.42857142857142855,0.8673734664916992
0.5698344537068067,0.5454545454545454,0.7272727272727273,0.2857142857142857,0.5647574663162231
0.6908487827375593,0.6521739130434783,0.7834394904458599,0.2972972972972973,0.9663559198379517
0.7523197619890014,0.7272727272727273,0.9306930693069306,0.5652173913043478,0.9205686450004578
0.41120705506761873,0.38461538461538464,0.5178571428571428,0.0,0.7855275869369507
0.5070299872061633,0.4666666666666667,0.7,0.2857142857142857,0.7388367652893066
0.2952675553824053,0.23076923076923078,0.6071428571428572,0.0,0.6216014623641968
0.5158514486629252,0.5,0.75,0.2222222222222222,0.7231157422065735
0.7644827686103286,0.7,0.7724867724867726,0.16666666666666666,0.8636993169784546
0.4316134189707515,0.42857142857142855,0.5714285714285714,0.0,0.7533998489379883
0.6327904583679946,0.5555555555555556,0.7444444444444445,0.11538461538461539,0.7792119979858398
0.25233420143369617,0.25,0.5818181818181818,0.0,0.590143620967865
0.5193879933129156,0.5,0.631578947368421,0.11764705882352941,0.76060950756073
0.5479807587583923,0.5384615384615384,0.6931818181818181,0.14285714285714285,0.8509567975997925
0.8477624970048978,0.6923076923076923,0.919431279620853,0.8333333333333334,0.8153507709503174
0.3885263357966653,0.3333333333333333,0.5309734513274336,0.13793103448275862,0.774320662021637
0.15955191558414064,0.16666666666666666,0.5952380952380952,0.0,0.40382909774780273
0.16319486256720966,0.16666666666666666,0.5977011494252873,0.0,0.4585117697715759
0.6152186908963317,0.5,0.636986301369863,0.3235294117647059,0.8337171673774719
0.3665294775458558,0.3333333333333333,0.6132075471698113,0.25,0.4260510504245758
0.5507796339456279,0.5454545454545454,0.5205479452054795,0.10714285714285714,0.8604162335395813
0.40222269559082946,0.32,0.6501547987616099,0.0975609756097561,0.9190453290939331
0.27519581217502304,0.2727272727272727,0.4831460674157303,0.0,0.6799864172935486
0.7092972666062738,0.6666666666666666,0.64,0.0,0.6458803415298462
0.46529153233701376,0.46153846153846156,0.7339449541284404,0.5,0.769377589225769
0.5031026124151314,0.4444444444444444,0.6719999999999999,0.0,0.7532419562339783
0.615218690896332,0.5,0.6466165413533835,0.0,0.852741003036499
0.5043749694851543,0.4666666666666667,0.656084656084656,0.18181818181818182,0.7900504469871521
0.6236606001865823,0.5714285714285714,0.7007874015748031,0.2857142857142857,0.9460079669952393
0.720026862925795,0.625,0.7802690582959642,0.37037037037037035,0.8884354829788208
0.503470529107677,0.43478260869565216,0.7142857142857143,0.12195121951219512,0.8318542838096619
0.3208178119732956,0.29411764705882354,0.6278026905829597,0.25925925925925924,0.6583868265151978
0.23297965480487526,0.21428571428571427,0.631578947368421,0.14285714285714285,0.6145945191383362
0.27628944910569425,0.3684210526315789,0.6730769230769231,0.12903225806451613,0.7850331664085388
0.5270724758293459,0.5,0.5735294117647058,0.11764705882352941,0.7081201076507568
0.6029748160380571,0.6,0.6984126984126984,0.2222222222222222,0.8434772491455078
0.16865689277472462,0.2,0.6838709677419355,0.0,0.7470405101776123
0.23297965480487529,0.23076923076923078,0.5109489051094891,0.0,0.7188604474067688
0.4798248759100953,0.4583333333333333,0.6204819277108433,0.17073170731707318,0.8302611112594604
0.5788560864034489,0.6111111111111112,0.7560137457044673,0.52,0.6889927983283997
0.33609692727625745,0.3333333333333333,0.7380952380952381,0.2222222222222222,0.4421749711036682
0.5043749694851543,0.46153846153846156,0.7619047619047619,0.18181818181818182,0.7851867079734802
0.4061953199975058,0.38095238095238093,0.6574394463667821,0.1388888888888889,0.8421867489814758
0.5803329846765685,0.5384615384615384,0.8432432432432433,0.4,0.9254560470581055
0.479411337334265,0.47368421052631576,0.6643356643356644,0.20512820512820512,0.6975219249725342
0.5101490193104813,0.3333333333333333,0.564516129032258,0.0,0.7377134561538696
0.33909949983813864,0.3125,0.5882352941176471,0.2,0.8467403650283813
0.317107466580271,0.3,0.4873949579831933,0.07142857142857142,0.4450187087059021
0.8532992054558102,0.875,0.974025974025974,0.5454545454545454,0.9730887413024902
0.45026814465562653,0.36363636363636365,0.6799999999999999,0.047619047619047616,0.8765453696250916
0.6096229434041923,0.65,0.8355263157894737,0.6071428571428571,0.9237971305847168
0.45026814465562653,0.4,0.6106870229007634,0.0,0.6345157623291016
0.3249317266808787,0.3333333333333333,0.5277777777777778,0.14285714285714285,0.6854938268661499
0.5473319019216164,0.5333333333333333,0.6109090909090908,0.17142857142857143,0.8133151531219482
0.5862086802424394,0.5,0.6595744680851063,0.13043478260869565,0.6552503108978271
0.6201272584968652,0.6153846153846154,0.8068669527896996,0.32,0.910466194152832
0.6938000091040969,0.631578947368421,0.7653429602888087,0.5357142857142857,0.8047910928726196
0.7581559064446654,0.8,0.8524590163934427,0.3333333333333333,0.9315531253814697
0.19261467065293908,0.21052631578947367,0.7771428571428571,0.07407407407407407,0.5596175193786621
0.6608048914803657,0.6428571428571429,0.7407407407407407,0.3333333333333333,0.9449907541275024
0.720026862925795,0.7142857142857143,0.8686868686868687,0.45714285714285713,0.9458913803100586
0.3052062174731,0.2777777777777778,0.5728155339805825,0.03571428571428571,0.7901004552841187
0.3026126793337808,0.3157894736842105,0.6255924170616114,0.1,0.8111860752105713
